  0.000000E+00 -0.130865E-01  0.543279E-02  0.000000E+00  0.000000E+00 -0.335251E-06
  0.000000E+00 -0.124270E-01  0.542672E-02  0.000000E+00  0.000000E+00 -0.165387E-06
  0.000000E+00 -0.117865E-01  0.542126E-02  0.000000E+00  0.000000E+00  0.480041E-06
  0.000000E+00 -0.111443E-01  0.541521E-02  0.000000E+00  0.000000E+00  0.176818E-05
  0.000000E+00 -0.106787E-01  0.540936E-02  0.000000E+00  0.000000E+00  0.346200E-05
  0.166212E-02 -0.105693E-01  0.136126E-01  0.000000E+00  0.000000E+00  0.713072E-05
  0.789862E-01  0.144709E+00  0.146552E-01  0.163143E+00  0.533059E-06  0.452863E-04
  0.821995E-01  0.132720E+00  0.146388E-01  0.157974E+00  0.316425E-06  0.257491E-04
  0.821078E-01  0.953264E-01  0.146225E-01  0.121950E+00  0.187299E-06  0.188334E-04
  0.300737E-01  0.696493E-02  0.118757E-01  0.314338E-01  0.221629E-07  0.999326E-06
  0.000000E+00 -0.227911E-01  0.118624E-01  0.000000E+00  0.000000E+00 -0.490047E-06
  0.000000E+00 -0.217725E-01  0.118496E-01  0.000000E+00  0.000000E+00 -0.107375E-06
  0.000000E+00 -0.206356E-01  0.117621E-01  0.000000E+00  0.000000E+00 -0.334997E-06
  0.000000E+00 -0.196297E-01  0.117490E-01  0.000000E+00  0.000000E+00 -0.170678E-06
  0.000000E+00 -0.186308E-01  0.117367E-01  0.000000E+00  0.000000E+00  0.492888E-06
  0.000000E+00 -0.176241E-01  0.117236E-01  0.000000E+00  0.000000E+00  0.180233E-05
  0.000000E+00 -0.171242E-01  0.117110E-01  0.000000E+00  0.000000E+00  0.345972E-05
  0.520962E-02 -0.122218E-01  0.251513E-01  0.512755E-02  0.796518E-08  0.728101E-05
  0.115478E+00  0.210000E+00  0.264419E-01  0.237496E+00  0.775787E-06  0.489863E-04
  0.118697E+00  0.189442E+00  0.264124E-01  0.226281E+00  0.457712E-06  0.280708E-04
  0.118565E+00  0.134902E+00  0.263829E-01  0.173317E+00  0.270930E-06  0.203176E-04
  0.434267E-01  0.976032E-02  0.224108E-01  0.450238E-01  0.319904E-07  0.107798E-05
  0.000000E+00 -0.326866E-01  0.223858E-01  0.000000E+00  0.000000E+00 -0.492513E-06
  0.000000E+00 -0.312333E-01  0.223616E-01  0.000000E+00  0.000000E+00 -0.125800E-06
  0.000000E+00 -0.296649E-01  0.221965E-01  0.000000E+00  0.000000E+00 -0.334971E-06
  0.000000E+00 -0.281940E-01  0.221717E-01  0.000000E+00  0.000000E+00 -0.177628E-06
  0.000000E+00 -0.268356E-01  0.221494E-01  0.000000E+00  0.000000E+00  0.437164E-06
  0.000000E+00 -0.254634E-01  0.221246E-01  0.000000E+00  0.000000E+00  0.174635E-05
  0.000000E+00 -0.251032E-01  0.221008E-01  0.000000E+00  0.000000E+00  0.344828E-05
  0.766279E-02 -0.178482E-01  0.370761E-01  0.735899E-02  0.114763E-07  0.788848E-05
  0.150743E+00  0.255308E+00  0.381283E-01  0.309260E+00  0.100907E-05  0.506093E-04
  0.152155E+00  0.229383E+00  0.380858E-01  0.288515E+00  0.587241E-06  0.290175E-04
  0.151985E+00  0.164918E+00  0.380433E-01  0.220654E+00  0.347458E-06  0.209934E-04
  0.556676E-01  0.827741E-02  0.329470E-01  0.576189E-01  0.409869E-07  0.119098E-05
  0.000000E+00 -0.453518E-01  0.329103E-01  0.000000E+00  0.000000E+00 -0.492568E-06
  0.000000E+00 -0.433636E-01  0.328747E-01  0.000000E+00  0.000000E+00 -0.123221E-06
  0.000000E+00 -0.411397E-01  0.326319E-01  0.000000E+00  0.000000E+00 -0.334915E-06
  0.000000E+00 -0.390473E-01  0.325955E-01  0.000000E+00  0.000000E+00 -0.182846E-06
  0.000000E+00 -0.371922E-01  0.325627E-01  0.000000E+00  0.000000E+00  0.422636E-06
  0.000000E+00 -0.352835E-01  0.325263E-01  0.000000E+00  0.000000E+00  0.174321E-05
  0.000000E+00 -0.355667E-01  0.324912E-01  0.000000E+00  0.000000E+00  0.343566E-05
  0.982356E-02 -0.255083E-01  0.522418E-01  0.944535E-02  0.149179E-07  0.916378E-05
  0.196477E+00  0.334757E+00  0.541352E-01  0.395095E+00  0.130645E-05  0.523828E-04
  0.215543E+00  0.323840E+00  0.542193E-01  0.399490E+00  0.821557E-06  0.301685E-04
  0.215474E+00  0.229635E+00  0.541588E-01  0.302844E+00  0.487060E-06  0.214582E-04
  0.818903E-01  0.186574E-01  0.469354E-01  0.834168E-01  0.603156E-07  0.973909E-06
  0.000000E+00 -0.601678E-01  0.468831E-01  0.000000E+00  0.000000E+00 -0.506833E-06
  0.000000E+00 -0.577612E-01  0.468325E-01  0.000000E+00  0.000000E+00 -0.133597E-06
  0.000000E+00 -0.550696E-01  0.464865E-01  0.000000E+00  0.000000E+00 -0.336481E-06
  0.000000E+00 -0.524380E-01  0.464347E-01  0.000000E+00  0.000000E+00 -0.187516E-06
  0.000000E+00 -0.503542E-01  0.463879E-01  0.000000E+00  0.000000E+00  0.408489E-06
  0.000000E+00 -0.478764E-01  0.463361E-01  0.000000E+00  0.000000E+00  0.172751E-05
  0.000000E+00 -0.505392E-01  0.462861E-01  0.000000E+00  0.000000E+00  0.337857E-05
  0.144028E-01 -0.381392E-01  0.724977E-01  0.135092E-01  0.211127E-07  0.101317E-04
  0.305579E+00  0.488865E+00  0.756757E-01  0.568969E+00  0.233406E-05  0.331421E-04
  0.321330E+00  0.462215E+00  0.755913E-01  0.564577E+00  0.137079E-05  0.247341E-04
  0.320971E+00  0.325530E+00  0.755069E-01  0.427080E+00  0.804023E-06  0.169514E-04
  0.117563E+00  0.235748E-01  0.647494E-01  0.117387E+00  0.851150E-07  0.112498E-05
  0.000000E+00 -0.874832E-01  0.646772E-01  0.000000E+00  0.000000E+00 -0.505439E-06
  0.000000E+00 -0.838842E-01  0.646074E-01  0.000000E+00  0.000000E+00 -0.135749E-06
  0.000000E+00 -0.798395E-01  0.641302E-01  0.000000E+00  0.000000E+00 -0.337322E-06
  0.000000E+00 -0.760050E-01  0.640586E-01  0.000000E+00  0.000000E+00 -0.190843E-06
  0.000000E+00 -0.729090E-01  0.639918E-01  0.000000E+00  0.000000E+00  0.426524E-06
  0.000000E+00 -0.691934E-01  0.639204E-01  0.000000E+00  0.000000E+00  0.175491E-05
  0.000000E+00 -0.733951E-01  0.638514E-01  0.000000E+00  0.000000E+00  0.333492E-05
  0.206080E-01 -0.560931E-01  0.103421E+00  0.192063E-01  0.300433E-07  0.972970E-05
  0.486230E+00  0.766110E+00  0.111041E+00  0.883645E+00  0.365539E-05  0.321645E-04
  0.556869E+00  0.789090E+00  0.111179E+00  0.948290E+00  0.236598E-05  0.236664E-04
  0.556890E+00  0.561552E+00  0.111055E+00  0.721856E+00  0.139414E-05  0.159664E-04
  0.207180E+00  0.560939E-01  0.924147E-01  0.203876E+00  0.154052E-06  0.120193E-05
  0.000000E+00 -0.136333E+00  0.923116E-01  0.000000E+00  0.000000E+00 -0.511215E-06
  0.000000E+00 -0.130858E+00  0.922120E-01  0.000000E+00  0.000000E+00 -0.135595E-06
  0.000000E+00 -0.124984E+00  0.915308E-01  0.000000E+00  0.000000E+00 -0.341135E-06
  0.000000E+00 -0.119393E+00  0.914288E-01  0.000000E+00  0.000000E+00 -0.197569E-06
  0.000000E+00 -0.114309E+00  0.913366E-01  0.000000E+00  0.000000E+00  0.408271E-06
  0.000000E+00 -0.108801E+00  0.912348E-01  0.000000E+00  0.000000E+00  0.174420E-05
  0.000000E+00 -0.116627E+00  0.911363E-01  0.000000E+00  0.000000E+00  0.335914E-05
  0.541195E-01 -0.507111E-01  0.158620E+00  0.659810E-01  0.146302E-06  0.121772E-04
  0.859028E+00  0.131842E+01  0.170806E+00  0.151144E+01  0.658575E-05  0.258382E-04
  0.926608E+00  0.125597E+01  0.170615E+00  0.151954E+01  0.390582E-05  0.216191E-04
  0.945706E+00  0.949953E+00  0.171100E+00  0.121444E+01  0.235432E-05  0.148503E-04
  0.346385E+00  0.901725E-01  0.139460E+00  0.333678E+00  0.274597E-06  0.116229E-05
  0.000000E+00 -0.222136E+00  0.139305E+00  0.000000E+00  0.000000E+00 -0.549023E-06
  0.000000E+00 -0.213543E+00  0.139154E+00  0.000000E+00  0.000000E+00 -0.792994E-07
  0.000000E+00 -0.203326E+00  0.138126E+00  0.000000E+00  0.000000E+00 -0.349540E-06
  0.000000E+00 -0.193869E+00  0.137972E+00  0.000000E+00  0.000000E+00 -0.227418E-06
  0.000000E+00 -0.185640E+00  0.137833E+00  0.000000E+00  0.000000E+00  0.525761E-06
  0.000000E+00 -0.176813E+00  0.137680E+00  0.000000E+00  0.000000E+00  0.217525E-05
  0.000000E+00 -0.191039E+00  0.137531E+00  0.000000E+00  0.000000E+00  0.391762E-05
  0.903441E-01 -0.806040E-01  0.254455E+00  0.108189E+00  0.249647E-06  0.152775E-04
  0.143316E+01  0.207266E+01  0.275495E+00  0.238703E+01  0.103702E-04  0.234086E-04
  0.156306E+01  0.195136E+01  0.275188E+00  0.238184E+01  0.635175E-05  0.179220E-04
  0.156131E+01  0.147574E+01  0.274881E+00  0.189989E+01  0.372951E-05  0.127064E-04
  0.571863E+00  0.130317E+00  0.222652E+00  0.513717E+00  0.478941E-06  0.115701E-05
  0.000000E+00 -0.347298E+00  0.222404E+00  0.000000E+00  0.000000E+00 -0.565699E-06
  0.000000E+00 -0.333220E+00  0.222164E+00  0.000000E+00  0.000000E+00  0.121404E-07
  0.000000E+00 -0.317903E+00  0.220523E+00  0.000000E+00  0.000000E+00 -0.329460E-06
  0.000000E+00 -0.303104E+00  0.220277E+00  0.000000E+00  0.000000E+00 -0.241142E-06
  0.000000E+00 -0.289633E+00  0.220055E+00  0.000000E+00  0.000000E+00  0.674019E-06
  0.000000E+00 -0.275717E+00  0.219809E+00  0.000000E+00  0.000000E+00  0.276517E-05
  0.000000E+00 -0.297241E+00  0.219572E+00  0.000000E+00  0.000000E+00  0.455849E-05
  0.198427E+00 -0.429967E-01  0.410498E+00  0.243813E+00  0.592678E-06  0.180726E-04
  0.224495E+01  0.303383E+01  0.439334E+00  0.352243E+01  0.152885E-04  0.191956E-04
  0.241087E+01  0.262416E+01  0.439507E+00  0.328061E+01  0.927754E-05  0.129116E-04
  0.241700E+01  0.214608E+01  0.439018E+00  0.277330E+01  0.568375E-05  0.889149E-05
  0.209706E+01  0.707149E+00  0.358154E+00  0.128602E+01  0.126195E-05  0.163142E-05
  0.000000E+00 -0.508147E+00  0.357755E+00  0.000000E+00  0.000000E+00 -0.409755E-06
  0.000000E+00 -0.494723E+00  0.357368E+00  0.000000E+00  0.000000E+00  0.203834E-06
  0.000000E+00 -0.473639E+00  0.354729E+00  0.000000E+00  0.000000E+00 -0.267347E-06
  0.000000E+00 -0.452718E+00  0.354333E+00  0.000000E+00  0.000000E+00 -0.214418E-06
  0.000000E+00 -0.433470E+00  0.353963E+00  0.000000E+00  0.000000E+00  0.932091E-06
  0.000000E+00 -0.412732E+00  0.353568E+00  0.000000E+00  0.000000E+00  0.358366E-05
  0.000000E+00 -0.453195E+00  0.353187E+00  0.000000E+00  0.000000E+00  0.526216E-05
  0.307348E+00 -0.865803E-01  0.575597E+00  0.355321E+00  0.906016E-06  0.202817E-04
  0.302171E+01  0.359446E+01  0.600295E+00  0.434415E+01  0.188038E-04  0.153095E-04
  0.313012E+01  0.283191E+01  0.599625E+00  0.376091E+01  0.109314E-04  0.106802E-04
  0.313351E+01  0.241101E+01  0.599186E+00  0.326575E+01  0.683112E-05  0.687625E-05
  0.270430E+01  0.704819E+00  0.494314E+00  0.147295E+01  0.149701E-05  0.150606E-05
  0.000000E+00 -0.669800E+00  0.493761E+00  0.000000E+00  0.000000E+00 -0.329880E-06
  0.000000E+00 -0.651210E+00  0.493227E+00  0.000000E+00  0.000000E+00  0.336826E-06
  0.000000E+00 -0.623070E+00  0.489583E+00  0.000000E+00  0.000000E+00 -0.207145E-06
  0.000000E+00 -0.595077E+00  0.489035E+00  0.000000E+00  0.000000E+00 -0.180392E-06
  0.000000E+00 -0.570124E+00  0.488542E+00  0.000000E+00  0.000000E+00  0.104676E-05
  0.000000E+00 -0.543266E+00  0.487995E+00  0.000000E+00  0.000000E+00  0.402757E-05
  0.000000E+00 -0.599017E+00  0.487467E+00  0.000000E+00  0.000000E+00  0.575121E-05
  0.299600E+00 -0.285216E+00  0.736622E+00  0.290341E+00  0.776116E-06  0.231517E-04
  0.367422E+01  0.375464E+01  0.757144E+00  0.473898E+01  0.208814E-04  0.127737E-04
  0.373705E+01  0.283805E+01  0.756265E+00  0.400252E+01  0.119144E-04  0.937191E-05
  0.373237E+01  0.248728E+01  0.755383E+00  0.352009E+01  0.748706E-05  0.582830E-05
  0.211497E+01  0.303968E+00  0.630394E+00  0.118297E+01  0.130498E-05  0.114440E-05
  0.000000E+00 -0.786752E+00  0.629618E+00  0.000000E+00  0.000000E+00 -0.404958E-06
  0.000000E+00 -0.757146E+00  0.628867E+00  0.000000E+00  0.000000E+00  0.457175E-06
  0.000000E+00 -0.720987E+00  0.624147E+00  0.000000E+00  0.000000E+00 -0.163137E-06
  0.000000E+00 -0.686686E+00  0.623377E+00  0.000000E+00  0.000000E+00 -0.151522E-06
  0.000000E+00 -0.656827E+00  0.622681E+00  0.000000E+00  0.000000E+00  0.113686E-05
  0.000000E+00 -0.625572E+00  0.621912E+00  0.000000E+00  0.000000E+00  0.439315E-05
  0.000000E+00 -0.690529E+00  0.621169E+00  0.000000E+00  0.000000E+00  0.612981E-05
  0.462866E+00 -0.176695E+00  0.895865E+00  0.445470E+00  0.118850E-05  0.232616E-04
  0.411127E+01  0.384764E+01  0.913217E+00  0.496216E+01  0.222084E-04  0.111927E-04
  0.416348E+01  0.285177E+01  0.912302E+00  0.416016E+01  0.125745E-04  0.852434E-05
  0.416669E+01  0.254981E+01  0.911300E+00  0.368780E+01  0.793518E-05  0.517769E-05
  0.220996E+01  0.241736E+00  0.771393E+00  0.119175E+01  0.135131E-05  0.112730E-05
  0.000000E+00 -0.851398E+00  0.770131E+00  0.000000E+00  0.000000E+00 -0.362042E-06
  0.000000E+00 -0.819965E+00  0.768918E+00  0.000000E+00  0.000000E+00  0.549479E-06
  0.000000E+00 -0.780618E+00  0.762681E+00  0.000000E+00  0.000000E+00 -0.125179E-06
  0.000000E+00 -0.743394E+00  0.761451E+00  0.000000E+00  0.000000E+00 -0.120308E-06
  0.000000E+00 -0.711241E+00  0.760346E+00  0.000000E+00  0.000000E+00  0.121130E-05
  0.000000E+00 -0.677293E+00  0.759130E+00  0.000000E+00  0.000000E+00  0.467894E-05
  0.000000E+00 -0.756193E+00  0.757958E+00  0.000000E+00  0.000000E+00  0.639581E-05
  0.505218E+00 -0.204571E+00  0.104810E+01  0.463418E+00  0.125424E-05  0.238808E-04
  0.439269E+01  0.387175E+01  0.106252E+01  0.507980E+01  0.229719E-04  0.101687E-04
  0.442016E+01  0.282808E+01  0.106036E+01  0.423248E+01  0.129448E-04  0.794562E-05
  0.441128E+01  0.255875E+01  0.105787E+01  0.376115E+01  0.817571E-05  0.474397E-05
  0.234395E+01  0.226228E+00  0.908944E+00  0.121639E+01  0.139490E-05  0.113958E-05
  0.000000E+00 -0.884850E+00  0.906342E+00  0.000000E+00  0.000000E+00 -0.324269E-06
  0.000000E+00 -0.852914E+00  0.903845E+00  0.000000E+00  0.000000E+00  0.627761E-06
  0.000000E+00 -0.812468E+00  0.895442E+00  0.000000E+00  0.000000E+00 -0.971605E-07
  0.000000E+00 -0.773497E+00  0.892956E+00  0.000000E+00  0.000000E+00 -0.931413E-07
  0.000000E+00 -0.739943E+00  0.890672E+00  0.000000E+00  0.000000E+00  0.129754E-05
  0.000000E+00 -0.704040E+00  0.888274E+00  0.000000E+00  0.000000E+00  0.500533E-05
  0.000000E+00 -0.797831E+00  0.886000E+00  0.000000E+00  0.000000E+00  0.659566E-05
  0.509632E+00 -0.227048E+00  0.118135E+01  0.466705E+00  0.127408E-05  0.244045E-04
  0.439541E+01  0.384160E+01  0.119442E+01  0.510151E+01  0.231436E-04  0.972713E-05
  0.445746E+01  0.279747E+01  0.119212E+01  0.425300E+01  0.130744E-04  0.767589E-05
  0.446784E+01  0.255163E+01  0.118954E+01  0.378412E+01  0.826184E-05  0.454230E-05
  0.237555E+01  0.219721E+00  0.103790E+01  0.122369E+01  0.142231E-05  0.116555E-05
  0.000000E+00 -0.896123E+00  0.103451E+01  0.000000E+00  0.000000E+00 -0.287502E-06
  0.000000E+00 -0.864990E+00  0.103119E+01  0.000000E+00  0.000000E+00  0.685250E-06
  0.000000E+00 -0.825135E+00  0.102113E+01  0.000000E+00  0.000000E+00 -0.625007E-07
  0.000000E+00 -0.785185E+00  0.101809E+01  0.000000E+00  0.000000E+00 -0.653456E-07
  0.000000E+00 -0.752336E+00  0.101537E+01  0.000000E+00  0.000000E+00  0.131060E-05
  0.000000E+00 -0.716393E+00  0.101240E+01  0.000000E+00  0.000000E+00  0.513171E-05
  0.000000E+00 -0.819067E+00  0.100958E+01  0.000000E+00  0.000000E+00  0.679561E-05
  0.501435E+00 -0.238488E+00  0.130882E+01  0.465142E+00  0.127563E-05  0.245206E-04
  0.434430E+01  0.381156E+01  0.132196E+01  0.509931E+01  0.231747E-04  0.938716E-05
  0.443730E+01  0.278201E+01  0.131963E+01  0.426410E+01  0.131471E-04  0.744370E-05
  0.446226E+01  0.255777E+01  0.131646E+01  0.380358E+01  0.833702E-05  0.436702E-05
  0.236723E+01  0.217249E+00  0.116410E+01  0.122315E+01  0.143710E-05  0.117671E-05
  0.000000E+00 -0.895886E+00  0.115966E+01  0.000000E+00  0.000000E+00 -0.258750E-06
  0.000000E+00 -0.865752E+00  0.115530E+01  0.000000E+00  0.000000E+00  0.758245E-06
  0.000000E+00 -0.827060E+00  0.114338E+01  0.000000E+00  0.000000E+00 -0.371660E-07
  0.000000E+00 -0.787315E+00  0.113911E+01  0.000000E+00  0.000000E+00 -0.480634E-07
  0.000000E+00 -0.754403E+00  0.113541E+01  0.000000E+00  0.000000E+00  0.133042E-05
  0.000000E+00 -0.718118E+00  0.113147E+01  0.000000E+00  0.000000E+00  0.525542E-05
  0.000000E+00 -0.827392E+00  0.112783E+01  0.000000E+00  0.000000E+00  0.691043E-05
  0.486156E+00 -0.239677E+00  0.142927E+01  0.461119E+00  0.126816E-05  0.253455E-04
  0.414767E+01  0.375021E+01  0.143773E+01  0.504207E+01  0.228879E-04  0.939753E-05
  0.418502E+01  0.273166E+01  0.143420E+01  0.420927E+01  0.129451E-04  0.746080E-05
  0.420552E+01  0.249738E+01  0.143119E+01  0.373832E+01  0.819121E-05  0.440163E-05
  0.236621E+01  0.231636E+00  0.128718E+01  0.123908E+01  0.145128E-05  0.126057E-05
  0.000000E+00 -0.890833E+00  0.128357E+01  0.000000E+00  0.000000E+00 -0.225788E-06
  0.000000E+00 -0.858011E+00  0.128138E+01  0.000000E+00  0.000000E+00  0.820009E-06
  0.000000E+00 -0.818755E+00  0.127086E+01  0.000000E+00  0.000000E+00 -0.646958E-08
  0.000000E+00 -0.780565E+00  0.126875E+01  0.000000E+00  0.000000E+00 -0.261316E-07
  0.000000E+00 -0.746053E+00  0.126687E+01  0.000000E+00  0.000000E+00  0.136325E-05
  0.000000E+00 -0.710138E+00  0.126481E+01  0.000000E+00  0.000000E+00  0.543213E-05
  0.000000E+00 -0.816783E+00  0.126284E+01  0.000000E+00  0.000000E+00  0.708335E-05
